constituency_name,country/region,election,winning_party_vote_share,second_party_vote_share,winner,constituency_id,boundary_set,election_type,con_share,lib_share,lab_share,natSW_share,previous_election,con_national_vote_share,previous_con_national_vote_share,lab_national_vote_share,previous_lab_national_vote_share,lib_national_vote_share,previous_lib_national_vote_share,natSW_national_vote_share,previous_natSW_national_vote_share,oth_national_vote_share,previous_oth_national_vote_share,previous_winning_party_last_election_vote_share,previous_second_party_last_election_vote_share,previous_winner,previous_con_share,previous_lib_share,previous_lab_share,previous_natSW_share,con_polling,lab_polling,lib_polling,incumbent,supported_incumbent,incumbent_polling,opposition_polling,con_national_change,lab_national_change,lib_national_change,natSW_national_change,oth_national_change,previous_margin_1st_2nd,projected_con_share,projected_lib_share,projected_lab_share,holder_national_swing,challenger_national_swing,holder_polling,challenger_polling
Blackley and Middleton South,North West,2024,0.5380982769623485,0.2110402042118698,lab,E14001103,2023-current,actual,0.09805360561582642,0.05079770261646458,0.5380982769623485,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.590098,0.2822787,lab,0.2822787,0.030094812,0.590098,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.3078193,0.0441170876729724,0.021677060320723238,0.6438479757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Blackpool North and Fleetwood,North West,2024,0.40047835446065533,0.2893326955273858,lab,E14001104,2023-current,actual,0.2893326955273858,0.031523558957187274,0.40047835446065533,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.55838394,0.35619804,con,0.55838394,0.04036125,0.35619804,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.20218590000000003,0.32022232767297243,0.03194349832072324,0.4099480157001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Blackpool South,North West,2024,0.4808413871517908,0.2861853325753269,lab,E14001105,2023-current,actual,0.1564525298465037,0.029590676520750425,0.4808413871517908,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.48840004,0.4011647,con,0.48840004,0.03529495,0.4011647,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.08723534,0.2502384276729724,0.026877198320723238,0.4549146757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Blaydon and Consett,North East,2024,0.501231760469964,0.2370428273640326,lab,E14001106,2023-current,actual,0.1433579685427326,0.053842145158233844,0.501231760469964,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4398169,0.34857872,lab,0.34857872,0.045693602,0.4398169,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.09123818,0.11041710767297241,0.03727585032072324,0.4935668757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Blyth and Ashington,North East,2024,0.49577980743050915,0.26873097200564344,lab,E14001107,2023-current,actual,0.15150615083785055,0.0354694190737853,0.49577980743050915,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.47685507,0.33454293,lab,0.33454293,0.064224236,0.47685507,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.14231213999999998,0.09638131767297242,0.05580648432072324,0.5306050457001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Bognor Regis and Littlehampton,South East,2024,0.32780646914922534,0.29090262822255214,con,E14001108,2023-current,actual,0.32780646914922534,0.10623706274698393,0.29090262822255214,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6216911,0.1897353,con,0.6216911,0.13288897,0.1897353,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.43195580000000006,0.38352948767297246,0.12447121832072323,0.2434852757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bolsover,East Midlands,2024,0.40526464627421405,0.25625677522741197,lab,E14001109,2023-current,actual,0.25625677522741197,0.0348305603996795,0.40526464627421405,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.47709957,0.361656,con,0.47709957,0.0381163,0.361656,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.11544357,0.23893795767297238,0.029698548320723238,0.41540597570011517,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bolton North East,North West,2024,0.3728407020457114,0.21940081643949352,lab,E14001110,2023-current,actual,0.21940081643949352,0.03475633663137988,0.3728407020457114,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.45012438,0.4244844,con,0.45012438,0.04389696,0.4244844,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.025639980000000007,0.2119627676729724,0.03547920832072324,0.4782343757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bolton South and Walkden,North West,2024,0.4086921202274574,0.22610343893853235,lab,E14001111,2023-current,actual,0.11291632818846466,0.03747630652585973,0.4086921202274574,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5658876,0.3174109,lab,0.3174109,0.038536742,0.5658876,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.24847670000000005,0.0792492876729724,0.030118990320723238,0.6196375757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Bolton West,North West,2024,0.3893223911386161,0.27844297950580743,lab,E14001112,2023-current,actual,0.27844297950580743,0.04408269429122382,0.3893223911386161,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5654327,0.35249057,con,0.5654327,0.056449026,0.35249057,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.21294213,0.3272710876729724,0.04803127432072324,0.4062405457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bootle,North West,2024,0.687474279835391,0.1220679012345679,lab,E14001113,2023-current,actual,0.043055555555555555,0.0334619341563786,0.687474279835391,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.7944442,0.091715135,lab,0.091715135,0.037052102,0.7944442,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.702729065,-0.1464464773270276,0.028634350320723242,0.8481941757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Boston and Skegness,East Midlands,2024,0.38363613891978743,0.3339513039179335,oth,E14001114,2023-current,actual,0.3339513039179335,0.03398838215300952,0.1885799035965888,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.7642721,0.1555822,con,0.7642721,0.048425075,0.1555822,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.6086899,0.5261104876729724,0.04000732332072324,0.2093321757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bournemouth East,South West,2024,0.40783789801825876,0.28583834335337344,lab,E14001115,2023-current,actual,0.28583834335337344,0.06862614117123135,0.40783789801825876,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.50593984,0.32719752,con,0.50593984,0.1098362,0.32719752,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.17874232,0.26777822767297244,0.10141844832072323,0.3809474957001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bournemouth West,South West,2024,0.36442741894565933,0.28263737378862447,lab,E14001116,2023-current,actual,0.28263737378862447,0.10936627936475722,0.36442741894565933,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.535758,0.31847787,con,0.535758,0.100607626,0.31847787,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.21728012999999996,0.29759638767297236,0.09218987432072324,0.3722278457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bracknell,South East,2024,0.33722654378721173,0.3193421082647079,lab,E14001117,2023-current,actual,0.3193421082647079,0.10876656705522732,0.33722654378721173,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.55498207,0.253647,con,0.55498207,0.13980123,0.253647,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.30133507,0.3168204576729724,0.13138347832072322,0.3073969757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bradford East,Yorkshire and the Humber,2024,0.37881556319862425,0.27501612209802234,lab,E14001118,2023-current,actual,0.09270206362854685,0.05132201203783319,0.37881556319862425,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.62982154,0.21712054,lab,0.21712054,0.07672646,0.62982154,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.412701,-0.021041072327027593,0.06830870832072324,0.6835715157001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Bradford South,Yorkshire and the Humber,2024,0.3581199685249077,0.22519823255250893,lab,E14001119,2023-current,actual,0.14687367592760728,0.028872344289086617,0.3581199685249077,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.46736285,0.4006212,lab,0.4006212,0.037149355,0.46736285,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.06674164999999999,0.16245958767297242,0.02873160332072324,0.5211128257001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Bradford West,Yorkshire and the Humber,2024,0.40176910007820715,0.31617270300153716,lab,E14001120,2023-current,actual,0.08238720638601979,0.02038779968177773,0.31617270300153716,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.762206,0.15175888,lab,0.15175888,0.030478299,0.762206,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.61044712,-0.08640273232702758,0.02206054732072324,0.8159559757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Braintree,Eastern,2024,0.3551847923635474,0.2803296075711838,con,E14001121,2023-current,actual,0.3551847923635474,0.05872154687117565,0.2803296075711838,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.67465895,0.1818481,con,0.67465895,0.09701016,0.1818481,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.49281084999999997,0.4364973376729724,0.08859240832072324,0.2355980757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Brent East,London,2024,0.5124067509655573,0.16726628220729062,lab,E14001122,2023-current,actual,0.16726628220729062,0.06970530659753452,0.5124067509655573,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6383897,0.23500012,lab,0.23500012,0.09023786,0.6383897,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.4033895799999999,-0.0031614923270275874,0.08182010832072324,0.6921396757001151,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Brent West,London,2024,0.4171017014694509,0.3254302010827533,lab,E14001123,2023-current,actual,0.3254302010827533,0.07281999226604795,0.4171017014694509,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5328155,0.33798832,lab,0.33798832,0.09106121,0.5328155,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.19482718,0.09982670767297241,0.08264345832072324,0.5865654757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Brentford and Isleworth,London,2024,0.4421045653422902,0.22501878287002253,lab,E14001124,2023-current,actual,0.22501878287002253,0.08536261987890573,0.4421045653422902,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5033033,0.28303787,lab,0.28303787,0.16322774,0.5033033,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.22026542999999998,0.04487625767297243,0.15480998832072324,0.5570532757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Brentwood and Ongar,Eastern,2024,0.36685839609368537,0.24313084498882728,con,E14001125,2023-current,actual,0.36685839609368537,0.12018952246958536,0.2292890838367955,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.68543625,0.13685247,con,0.68543625,0.13592473,0.13685247,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.54858378,0.4472746376729724,0.12750697832072322,0.1906024457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bridgwater,South West,2024,0.30603802736175834,0.27242144085324826,con,E14001126,2023-current,actual,0.30603802736175834,0.14406040519325175,0.27242144085324826,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5790152,0.20740378,con,0.5790152,0.176251,0.20740378,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.3716114199999999,0.34085358767297236,0.16783324832072322,0.26115375570011523,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bridlington and The Wolds,Yorkshire and the Humber,2024,0.3457623960686587,0.2729813447609288,con,E14001127,2023-current,actual,0.3457623960686587,0.07212893308801267,0.2729813447609288,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6657192,0.19877261,con,0.6657192,0.07491387,0.19877261,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.46694658999999994,0.42755758767297236,0.06649611832072323,0.2525225857001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Brigg and Immingham,Yorkshire and the Humber,2024,0.37416486308459584,0.29787334148866096,con,E14001128,2023-current,actual,0.37416486308459584,0.03392302625388162,0.29787334148866096,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.71942,0.20203196,con,0.71942,0.043750662,0.20203196,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.5173880399999999,0.48125838767297235,0.03533291032072324,0.2557819357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Brighton Kemptown and Peacehaven,South East,2024,0.43978272624489995,0.2022808828589687,lab,E14001129,2023-current,actual,0.2022808828589687,0.09706041390158777,0.43978272624489995,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5118147,0.34430507,lab,0.34430507,0.059963584,0.5118147,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.16750962999999996,0.1061434576729724,0.05154583232072324,0.5655646757001151,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
